modern;модерний
die Zeit;час
der Schauspieler;актор
anstrengend;втомлюючий
toll;чудово/ий/а/е
das Wetter;
die Geschichte;історія
möglich;можливий/а/е/о
essen;їсти
sagen;казати
Das Lied;пісня
Die Wolke;хмара
rot;червоний
arbeiten;працювати
haben;мати
heißen;називатися
Die Verwandte;родич
Der Wind;вітер
gemeinsam;разом
kaufen;купувати
bekannt;відомий
nett;милий/а/е/і/о
Guck mal!;Подивися!
grün;зелений
die Taffel;дошка
doch;та, але
der Nebel;туман
Leiter;керівник
Die Sonne;Сонце
mitfahren;
machen;робити (робити руками)
unternehmen;робити, намагатися
erraten;вгадувати
teuer;дорогий/а/о/і
die Wahrheit;правда
shwarz;чорний
hassen;ненавидіти
kalt;холодно
fantastisch;фантастично
ehrlich;чесно
denken;думати
orange;оранжевий
warten;чекати
spazieren gehen;прогулюватися, гуляти
schneit;сніжно
gelb;жовтий
ergänzen;доповнювати
die Woche;тиждень
draussen;ззовні
schicken;надсилати
der Eindruck;враження
der Neffe;племінник
Leider;на жаль
der Leiter;керівник, шеф, менеджер
der Spiegel;дзеркало
bequem;зручний
sehen;бачити
die Übung;вправа
die Lüge;брехня
verheiratet;одружений/а/і
der Regen;дощ
violett;фіолетовий
leben;жити
neblig;туманно
brauchen;потребувати
studieren;вчитися
 das Messser;
es geht;так собі
schreiben;писати
das Bild;картина, малюнок
gehen;іти
weiß;білий
behandeln;піклуватися
grau;сірий
Findest du?;Чи теж так думаєш?
blau;синів
der Stuhl;стілець
erklären;пояснювати
verkaufen;продавати
leer;
lustige;смішний/а/о/e
günstig;дешевий/а/о/і
der Brief;лист
geschieden;розлучений/а/і
die Nichte;племінниця
der Schnee;сніг
die Ausbildung;освіта
das Beispiel;приклад
der Beruf;робота
nachholen;наздогнати
sicher;впевнено
gut;добре/а/ий/і
das Sonderangebot;розпродаж
rosa;рожевий
bauen;будувати
wandern;мандрувати
zustimmen;погоджуватися
drinnen;всередині
nass;
die Werbung;реклама
das Wort;слово
schlau;кмітливий, хитрий
Die Abteilung;відділ
der/die Cousin;двоюрідна сестра/брат
übersetzen;перекладати
mögen;вподобати
lieben;любити
die Seite;сторінка
kommen;приходити
Der Himmel;небо
der Bauarbeiter;будівельник
der Enkel;онук (внук)
wohnen;жити
arbeitslos;безробітній
der Herbst;осінь
treffen;зустрічати
die Enkelin;онука (внучка)
braun;коричневий
